Age,CurrentGender,Sex,MaritalStatus,RaceEthnicity,Political,SocialGroup,FoMOMean,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Imagination,NFCMean,RFMean,JudgeMean,PersonalRecallMean,SocialRecallMean,PersonalPredictMean,SocialPredictMean
71,1,1,2,Asian,1,0,1.5,1.25,2.75,3.5,1,2.5,2.444444444,2.75,-51.85714286,2.571428571,3.142857143,2.777777778,3.222222222
60,1,1,2,Asian,5,0,1.4,0.5,2.75,3,1.75,2.25,1.833333333,4.166666667,-66.78571429,1.857142857,3.571428571,2,3.555555556
74,1,1,1,Asian,4,1,1.3,1.75,2.75,3.5,1.75,3,2,3.083333333,-32.57142857,2.785714286,2.857142857,2.785714286,2.714285714
69,1,1,1,Asian,4,1,1.4,2.25,3,3.75,2.75,2.25,3,3.333333333,-63.85714286,1,4.071428571,1,4.071428571
72,1,1,3,Asian,4,1,1.3,1.5,3,4.25,1,3.25,3.666666667,4.75,-69.21428571,1.285714286,1.071428571,1.071428571,1
82,1,1,1,Asian,4,0,2.4,1.75,2.5,3.25,1.75,1.75,2.222222222,4.75,-33.42857143,2.071428571,4.642857143,2.555555556,5
74,1,1,1,Asian,2,1,3.1,1.5,2.75,2.5,3.25,3.5,3,4.416666667,-30.64285714,4.071428571,4.928571429,2.428571429,4.285714286
60,1,1,2,Asian,3,0,3,2,2.5,3,2,2.5,2.722222222,4.083333333,-11.21428571,4.571428571,4.071428571,4.333333333,4.333333333
59,1,1,3,Asian,7,1,2.3,2.5,2.75,3.25,3,3,2.833333333,4.916666667,-82.78571429,2.285714286,4.928571429,1.571428571,4
59,1,1,1,Asian,4,1,3.8,2.5,3.5,3.5,3.5,4.25,2.5,4.5,-100,6.142857143,6.142857143,6.571428571,6.571428571
71,1,1,1,Asian,2,0,2.4,2.75,3.75,4,1.5,3,2.722222222,4.666666667,-82.35714286,1,1.142857143,1,1
72,1,1,1,Asian,4,1,1.3,1.75,2.75,2.75,2.5,2,2.166666667,4.25,-73.85714286,1.857142857,1.642857143,2,3.714285714
56,1,1,2,Asian,2,0,1.1,1.5,3,2.25,2.25,3,2.833333333,1.333333333,-51.42857143,1.214285714,4,1.333333333,4
72,1,1,3,Asian,4,1,1.3,1.75,2.75,3.25,0.5,2.75,2.722222222,3.333333333,-85.5,1.285714286,1.357142857,1.357142857,1.5
66,1,1,1,Asian,4,0,2.3,1.75,2.25,2.5,2.5,2,2.5,5.75,-29.71428571,1.5,1.357142857,1.777777778,1.888888889
67,1,1,1,Asian,2,1,1.3,1,2,3.25,1.5,2.25,2.555555556,5.583333333,-42.78571429,3.785714286,4.714285714,3.857142857,4.857142857
69,1,1,1,Asian,4,1,2.3,3.5,4,4,1,3.75,3.944444444,3.416666667,-55.07142857,2.285714286,2.214285714,2.285714286,2.214285714
64,1,1,1,Asian,1,1,1.8,1.25,2,1,3.75,3.75,3.111111111,2.166666667,27.5,3.142857143,2.857142857,4.428571429,5.571428571
60,1,1,1,Asian,4,0,2.9,1,3.5,3,4.25,3.5,3.111111111,1,-87.5,3.642857143,6.071428571,3.222222222,5.777777778
65,1,1,2,Asian,5,0,1.1,0.75,3.5,3,0.5,3.5,3.944444444,1.583333333,-44.42857143,2.785714286,5.214285714,2.222222222,4.666666667
56,1,1,1,Asian,6,1,1.8,2.5,2.5,2.75,2.5,2.25,2.777777778,5.333333333,-59.85714286,2.642857143,4.357142857,1.928571429,4.428571429
69,2,2,1,White,4,0,1.3,2,3.25,4,1.25,2.25,3.444444444,5.25,-45.57142857,1.714285714,3.428571429,2,3.666666667
67,2,2,3,White,1,1,1.3,2.75,3.5,3,0.5,3,3.222222222,1.833333333,-24.71428571,2.928571429,3.285714286,2.285714286,3.357142857
56,1,1,1,White,6,0,1.5,4,4.25,4.25,1.25,4,3.166666667,4.5,-72.5,1,3.071428571,1,3.777777778
60,2,2,3,White,4,1,2,3.25,3.5,2.75,3.25,2.25,2.222222222,3.583333333,-52.5,4.5,4.428571429,4.214285714,4.5
61,2,2,2,White,2,0,1.8,2.75,4.25,2.25,2.5,3.75,3.222222222,1.583333333,-56.14285714,3.357142857,4.428571429,2.888888889,5.111111111
62,2,2,2,White,2,1,1.9,1.5,3,3.5,2.5,3.25,3.166666667,3.25,-55.21428571,2.142857143,4.285714286,1.857142857,4.071428571
70,2,2,3,White,4,1,1.3,1.25,3.25,2.25,1.5,2,2.666666667,3.416666667,-59.85714286,2.142857143,3.642857143,2.142857143,3.785714286
56,2,2,1,White,4,1,1.1,1,2.5,3.25,1.75,3.25,2.277777778,4.416666667,-49.78571429,2.857142857,3.357142857,2.5,3.214285714
67,2,2,1,White,6,1,2,1.75,3.25,3.5,1.75,2.25,1.888888889,6.583333333,-60.42857143,1,1,1,1
79,2,2,5,White,4,0,1.7,1,3.5,4.25,2.25,1.5,2.277777778,2.166666667,-42.85714286,3.571428571,4.714285714,3.111111111,4.222222222
58,2,2,3,White,5,0,1.8,1.75,2.25,2.5,2.5,2.25,1.388888889,3.333333333,-100,1,4.071428571,1,4.222222222
60,2,2,3,White,1,0,1.6,3.25,3.75,2.5,1.75,3.5,3.5,2,-49.57142857,3.857142857,6,3.111111111,6
64,2,2,1,White,6,1,1,1.5,3.5,1.75,2.5,1.25,1.166666667,2.75,-37.92857143,1.642857143,4,1.642857143,4
66,2,2,3,White,3,0,2.3,2,3,4.25,1.5,2.25,3,1,-66.71428571,1.5,6.142857143,1.666666667,6.333333333
56,1,1,1,White,4,0,1.3,2,2.75,3.5,1.5,3,2.777777778,3,-74.35714286,1.571428571,1.428571429,1.777777778,2.222222222
67,2,2,5,Black,1,0,1.2,2.25,3.25,2,2.75,3.25,2.277777778,2,-49.42857143,6,5.714285714,4.333333333,4.777777778
78,1,1,1,HispanicLatino,4,0,1,2.75,2,3.5,2,2.5,2.611111111,3.833333333,-78.21428571,1.214285714,3.285714286,1.222222222,3.444444444
69,1,1,1,White,4,1,1,3.25,3,3,1.25,2.5,3,1,-88.5,1.5,2.214285714,1.285714286,2.214285714
61,2,2,5,White,5,0,2.1,3.5,3.5,3.5,2,3.25,2.833333333,4.416666667,-33.71428571,4.928571429,4.142857143,3.111111111,3.888888889
68,2,2,1,White,6,0,2.9,0.75,4,4.25,3.25,1.25,1.444444444,3.333333333,-57.42857143,2.642857143,5.357142857,3,6.333333333
65,2,2,1,White,4,1,1.4,2.25,4.25,3.5,0.5,3,3.111111111,1.083333333,-85.64285714,1,1.142857143,1,2.071428571
77,1,1,1,White,3,1,1.6,3,3.5,2.5,1.5,2,3.277777778,1.666666667,-9.928571429,3.857142857,6.928571429,3,7
65,1,1,3,Black,4,0,1,2.5,2.5,3,2,2.75,2.555555556,5.166666667,-63.92857143,1.357142857,4,1.222222222,4
67,1,1,1,White,7,1,1.1,2.25,1.75,2.5,2.25,3,2.444444444,5,-59.78571429,2.285714286,2.428571429,2.5,2.571428571
66,1,1,5,White,6,0,1.4,2.5,3.25,4.25,1.75,2.25,3.555555556,8.5,-80.5,1.428571429,3.714285714,1.666666667,4
62,1,1,2,White,4,1,1.5,3,4,4.25,0.5,4,4.166666667,2.75,-33.35714286,2.071428571,5.428571429,1.928571429,5.285714286
73,1,1,1,White,4,1,1.8,1.25,2,4.25,2.75,2.75,1.611111111,2.916666667,-58.92857143,1.642857143,6.642857143,1.571428571,6.571428571
69,1,1,1,White,4,1,1,1,2.5,3.75,0.75,2,1.944444444,6.083333333,-74.5,1.142857143,1.357142857,1,3.5
81,1,1,5,HispanicLatino,6,0,1.6,3,2.75,3.5,1.5,2.75,3.444444444,5.416666667,-74.64285714,1.5,5.928571429,1.666666667,5.888888889
81,1,1,1,Asian,2,1,1.7,2.5,2.75,2.75,2.25,2.5,2.277777778,3.5,-63.5,1.785714286,5.5,1.714285714,5.642857143
64,1,1,1,Asian,6,0,1,1.25,1.5,2.5,1.75,2.75,2.555555556,4.583333333,-34.92857143,2.642857143,2.928571429,3,3.111111111
80,1,1,1,HispanicLatino,6,1,1.4,2.5,2.5,2.75,1.75,4,3.722222222,6.833333333,-99.42857143,1,2.285714286,1,3.142857143
72,1,1,3,Asian,3,0,1.3,1.5,3.25,3,1.75,3.25,2.111111111,1.583333333,-57.28571429,7,7,2.555555556,7
62,1,1,2,Black,2,0,2.4,2.25,3,2,2.5,2.75,2.555555556,5.333333333,10.64285714,3.714285714,3.928571429,3.555555556,3.333333333
54,2,2,3,White,2,0,1.5,3.25,4,4.5,2.5,3.5,3.111111111,0.5,-87.92857143,1.571428571,2.857142857,1,2.888888889
55,2,2,5,White,4,0,1.5,1.5,3.25,2.75,3.5,2.25,2.444444444,3.916666667,-41.28571429,1.5,4.142857143,1.444444444,3.777777778
23,1,1,2,Asian,1,1,4.3,0.5,2.25,3.25,4.5,3.25,3.611111111,0.5,-33.42857143,2.285714286,3.571428571,2.5,3.357142857
39,1,1,2,HispanicLatino,3,0,3.4,1.5,4.5,1.5,3.5,4.25,2.277777778,3.333333333,-31,1.857142857,2.285714286,2.333333333,2.333333333
41,1,1,2,Black,4,0,1.5,1.5,2.5,3,2,2.5,2.388888889,5.083333333,-69.42857143,1.571428571,1,1.777777778,1.444444444
42,1,1,2,Asian,3,1,2.4,0.75,3.75,2.25,1.5,3.25,3.222222222,1.75,-18.28571429,3.642857143,5.428571429,3.857142857,5.857142857
18,1,1,2,Asian,4,1,2.1,3.5,3.25,3.75,2.5,3.25,2.944444444,4.583333333,-44.28571429,3.428571429,4.785714286,3.214285714,4.071428571
50,1,1,2,Asian,6,0,2,1.5,2.5,4.5,1,2.25,1.722222222,4,-65.78571429,1.357142857,2.214285714,1.333333333,3
22,1,1,2,Black,4,1,1.8,3,2.25,3.25,2,3.5,2.722222222,4.25,-26.57142857,3.357142857,4.142857143,2.214285714,3.428571429
34,1,1,2,Black,4,0,1.2,2.25,2.75,3.5,2,2.75,2.111111111,6.166666667,-85.71428571,2.285714286,2.642857143,1.666666667,1.666666667
48,1,1,2,Black,6,1,1,1.5,1.75,3.5,0.75,3.5,2.555555556,5,85.78571429,6.642857143,6.785714286,6.714285714,6.857142857
42,1,1,1,Black,6,0,2.7,1.75,3.25,3,1.5,2.5,2.5,7.416666667,-30.92857143,3.714285714,5.142857143,3.333333333,4.333333333
40,1,1,1,Asian,2,0,1,1.5,2.5,3.25,1.25,3,2.611111111,1,-66.64285714,1.642857143,1.642857143,1.222222222,1.333333333
52,1,1,4,Black,3,1,1.3,3,3.5,2.75,2.25,3,1.777777778,3.833333333,-60.64285714,3.357142857,3.5,3.357142857,3.428571429
42,1,1,3,Black,1,0,1.4,2,3.5,3,2,3.25,3.722222222,0.833333333,-66.35714286,1,3.571428571,1,3
